"ID","enumerator","date","district","sub","trader.q3","trader.q4","trader.q5","trader.q6","trader.q7","trader.q8","trader.q9","trader.q10","trader.q11","trader.q12","trader.q14","trader.q16","trader.q17","trader.q18.Bongo","trader.q18.Ghee","trader.q18.Other","trader.q19","trader.q20","trader.q21","trader.q22","trader.q23","trader.q24","trader.q25","trader.q26","trader.q27","trader.q28","trader.q29","trader.q30","trader.q31","trader.q33","trader.q35","trader.q36","trader.q37","trader.q38","trader.q39","trader.q40","trader.q41","trader.q42","trader.q43","trader.q44","trader.q45","trader.q46","trader.q47","trader.q48","trader.q49","trader.q50","trader.q51","trader.q52","trader.q53","trader.q54","trader.q55","trader.q56","trader.q57","trader.q58","trader.q59","trader.q60.1","trader.q60.2","trader.q60.3","trader.q60.4","trader.q60.5","trader.q60.96","trader.q61","trader.q62","trader.q63","trader.q64","trader.q65","trader.q66","trader.q67","trader.q68","trader.q69","trader.q70","trader.q71","trader.q72","trader.q73","trader.q74","trader.q75","trader.q76","trader.q77","trader.q78","trader.q80","trader.q81","trader.q82","trader.q83","trader.q83b","trader.q84","trader.q85","trader.q85b","trader.q86","trader.q87","trader.q88","trader.q89","trader.q91","trader.q92","trader.q93","trader.q94","trader.q95","trader.q96","trader.q97","trader.q98","trader.q99.1","trader.q99.2","trader.q99.3","trader.q99.4","trader.q100","trader.q101","trader.q102","trader.q103"
"T_319","EN_17","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",31,"Male",2,"Yes","n/a",4,1,2,"NAKASEKE","KINYOGOGA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",50,6,3,"2","2","1","1","No","No",900,1,5,60,0,0,0,55,0,0,0,6,500,1,6,120,0,0,0,110,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,1,1,2,"n/a",160,1,2,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_320","EN_5","9/25/2018","NAKASEKE","NGOMA TOWN COUNCIL ",23,"Male",6,"No","4",5,3,96,"NAKASEKE","NGOMA TC",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,25,25,"n/a","2","1","1","No","No",1000,1,1,40,0,0,0,40,0,0,0,2,800,1,1,40,0,0,0,40,0,0,0,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,3,0,1,0,0,0,2,"n/a",80,5,1,"Yes","Yes","Yes","08:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","67","42","4","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_321","EN_17","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",39,"Male",1,"Yes","n/a",7,1,2,"NAKASEKE","NGOMA TOWN COUNCIL",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/1996","1/1/1996",30,5,2,"3","2","1","3","No","No",1000,1,10,120,0,0,0,115,0,0,0,5,400,1,8,240,0,0,0,200,0,0,10,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,1,2,1,3,"Yes",300,1,22,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_322","EN_5","9/25/2018","NAKASEKE","NGOMA TOWN COUNCIL",28,"Male",2,"Yes","n/a",3,2,2,"NAKASEKE","NGOMA TOWN COUNCIL",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,10,7,"n/a","3","3","3","No","No",900,1,1,60,0,0,0,60,0,0,0,0,600,1,1,120,0,0,0,120,120,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,1,1,0,0,2,"n/a",140,5,1,"Yes","Yes","Yes","09:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","45","80","38","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_323","EN_13","9/24/2018","NAKASEKE","KINONI",44,"Male",4,"Yes","n/a",9,2,2,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2016",20,40,20,"1","n/a","1","1","Yes","Yes",800,1,10,10,0,0,10,0,0,0,0,0,700,1,3,20,0,0,20,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,2,1,1,1,0,1,3,"Yes",10,3,1,"Yes","Yes","Yes","08:38:00.000+03","n/a","n/a","n/a","1","1","3","2","2","n/a","n/a","n/a","n/a","200","10","3","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_324","EN_5","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",24,"Male",4,"No","3",8,3,4,"NAKASEKE","NGOMA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,16,5,"n/a","2","3","3","No","No",1000,1,4,60,0,0,0,60,0,0,0,0,600,1,6,200,0,0,0,200,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,16,1,1,0,0,0,3,"No",280,5,1,"Yes","Yes","Yes","10:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","29","200","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_325","EN_13","9/24/2018","NAKASEKE","KINONI",26,"Male",4,"Yes","n/a",14,2,2,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2015",15,7,2,"n/a","1","1","1","Yes","Yes",700,1,4,156,6,50,100,0,0,0,0,0,800,1,1,84,4,0,80,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,1,1,1,0,1,3,"Yes",86,3,1,"Yes","Yes","Yes","08:55:00.000+03","1","3","2","n/a","n/a","n/a","n/a","n/a","50","86","3","Seller","n/a","n/a","n/a","Yes","1","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_326","EN_9","9/24/2018","NAKASEKE","NGOMA",30,"Male",2,"No","3",10,1,2,"NAKASEKE","NGOMA",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",40,30,28,"2","n/a","1","1","No","No",1000,1,10,80,0,0,0,80,0,0,0,10,600,1,20,200,0,0,0,200,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,8,1,0,1,1,2,3,"Yes",300,1,1,"Yes","Yes","Yes","11:00:00.000+03","n/a","n/a","n/a","1","1","3","2","1","n/a","n/a","n/a","n/a","100","100","4.8","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_327","EN_13","9/24/2018","NAKASEKE","KINONI",36,"Male",6,"Yes","n/a",9,2,2,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2011","1/1/2016",35,100,60,"n/a","1","1","1","Yes","Yes",1250,1,1,40,0,0,40,0,0,0,0,0,1000,1,5,300,0,0,200,0,0,50,40,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,15,1,1,1,0,1,3,"Yes",94,3,1,"Yes","Yes","Yes","09:13:00.000+03","1","3","2","n/a","n/a","n/a","n/a","n/a","40","100","4","Seller","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_328","EN_10","9/24/2018","NAKASEKE","KINONI",24,"Male",2,"Yes","n/a",4,1,2,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,6,6,"n/a","3","3","3","No","No",900,1,1,200,0,0,140,60,0,0,0,0,400,1,1,240,0,0,200,40,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,1,2,1,3,"No",280,3,2,"Yes","Yes","Yes","10:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","25","200","1","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","TRUE","TRUE","Yes","500000","No","Paying school fees"
"T_329","EN_13","9/24/2018","NAKASEKE","KINONI ",30,"Male",4,"Yes","n/a",1,2,2,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2016",40,15,4,"1","n/a","1","1","Yes","Yes",900,1,10,300,50,50,200,0,0,0,0,0,700,1,10,350,50,100,200,0,0,0,0,0,1,"2","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",2,0,0,10,2,1,1,0,1,3,"Yes",120,3,1,"Yes","Yes","Yes","09:26:00.000+03","n/a","n/a","n/a","1","1","3","2","2","n/a","n/a","n/a","n/a","200","120","4","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_330","EN_9","9/24/2018","NAKASEKE","KIKAMULO",19,"Male",3,"Yes","n/a",3,3,1,"NAKASEKE","NGOMA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",20,4,2,"n/a","1","1","1","Yes","Yes",1200,1,1,200,0,0,0,200,0,0,0,2,1000,1,1,400,0,0,0,200,0,0,0,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,0,0,0,0,0,1,1,1,3,"Yes",250,1,6,"Yes","Yes","Yes","10:10:00.000+03","1","3","2","n/a","n/a","n/a","n/a","n/a","20","350","3","Seller","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_331","EN_10","9/24/2018","NAKASEKE","KINONI",17,"Male",3,"No","4",19,2,2,"KIBOGA","DWANILO",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,999,999,"n/a","3","3","3","No","Yes",700,1,1,120,0,0,120,8,0,0,0,0,600,1,1,400,0,0,200,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,20,1,1,1,1,0,3,"No",220,3,1,"Yes","Yes","Yes","10:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","25","180","1","Seller","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_332","EN_3","9/24/2018","NAKASEKE","KINONI",27,"Male",3,"Yes","n/a",7,3,1,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2015",40,999,5,"1","n/a","1","1","Yes","Yes",1200,1,8,200,0,0,200,0,0,0,0,0,1000,1,19,200,0,100,100,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,16,1,1,1,0,1,3,"Yes",300,3,1,"Yes","Yes","Yes","09:47:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","150","250","4","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_333","EN_10","9/24/2018","NAKASEKE","KINONI",26,"Male",4,"No","4",13,1,2,"NAKASEKE","KINYOGOGA",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,10,4,"2","n/a","3","3","No","Yes",1100,1,4,120,0,0,120,0,0,0,0,0,600,1,6,300,0,0,200,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,20,1,1,1,1,1,3,"No",280,3,2,"Yes","Yes","Yes","08:00:00.000+03","n/a","n/a","n/a","1","1","3","2","1","n/a","n/a","n/a","n/a","100","180","3.2","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","Yes","700000","Yes","Buying milk."
"T_334","EN_13","9/24/2018","NAKASEKE","KINONI",23,"Male",4,"Yes","n/a",1,2,5,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2016",20,35,10,"1","n/a","1","2","Yes","No",1000,1,8,80,5,5,60,5,0,5,0,5,1000,1,15,200,50,50,100,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,0,1,1,0,1,2,"n/a",140,3,1,"Yes","Yes","Yes","08:34:00.000+03","n/a","n/a","n/a","1","1","3","1","2","n/a","n/a","n/a","n/a","150","140","4","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_335","EN_10","9/24/2018","NAKASEKE","KINONI",32,"Male",2,"No","3",15,1,2,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,4,4,"n/a","2","2","2","No","Yes",900,1,1,200,0,0,200,0,0,0,0,0,999,1,1,300,0,0,200,0,0,8,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,9,1,1,1,1,2,3,"No",240,3,1,"Yes","Yes","Yes","09:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","200","3.2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_336","EN_3","9/24/2018","NAKASEKE","KINONI",28,"Male",3,"Yes","n/a",20,3,5,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2016",30,48,5,"n/a","1","1","1","No","No",1000,1,10,300,0,0,200,0,0,100,0,0,800,1,15,350,50,100,200,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,2,1,0,1,0,1,3,"Yes",60,3,1,"Yes","Yes","Yes","08:51:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","40","300","4","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_337","EN_3","9/24/2018","NAKASEKE","KINONI",32,"Male",2,"Yes","n/a",5,2,2,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2017",20,10,5,"1","n/a","1","1","Yes","Yes",1000,1,5,100,10,10,80,0,0,0,0,0,800,1,9,120,20,20,80,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,0,1,2,"n/a",120,3,1,"Yes","Yes","Yes","10:06:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","200","120","4","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_338","EN_21","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",18,"Male",3,"No","1",7,1,5,"NAKASEKE","KALASA",2,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2018",65,3,2,"n/a","3","1","1","Yes","No",1000,1,5,40,10,5,0,40,0,0,0,5,800,1,6,200,10,60,80,40,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,4,7,1,1,2,2,2,3,"No",150,1,1,"Yes","Yes","Yes","08:05:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","60","150","4.8","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_339","EN_14","9/24/2018","NAKASEKE","KINONI",19,"Male",4,"No","3",6,96,6,"NAKASEKE","KINONI",2,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,10,10,"n/a","2","1","3","No","No",800,1,6,140,0,0,0,140,0,0,0,0,800,1,6,150,0,0,0,150,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,1,0,0,3,"No",300,1,1,"Yes","Yes","Yes","08:42:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","100","150","4","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_340","EN_9","9/24/2018","NAKASEKE","NGOMA",28,"Male",1,"No","4",3,1,5,"NAKASEKE","NGOMA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",20,5,3,"n/a","2","2","3","No","No",1000,1,1,10,0,5,0,10,0,0,0,0,900,1,1,12,0,0,0,5,0,3,0,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,2,0,1,2,1,1,2,"n/a",80,7,1,"Yes","Yes","Yes","09:30:00.000+03","96","5","1","n/a","n/a","n/a","n/a","n/a","200","15","3.2","Seller","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_341","EN_21","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",22,"Male",4,"Yes","n/a",10,1,2,"NAKASEKE","NGOMA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2018",80,20,10,"n/a","1","2","3","No","Yes",1200,1,999,40,0,0,0,40,0,0,0,5,1000,1,20,60,0,12,0,50,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,1,2,0,1,1,1,1,2,"n/a",50,1,1,"Yes","Yes","Yes","08:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","60","2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_342","EN_14","9/24/2018","NAKASEKE","KINONI ",20,"Male",4,"No","3",4,2,5,"NAKASEKE","KINONI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,10,8,"n/a","2","3","3","No","No",800,1,5,200,0,10,0,185,0,0,0,5,700,1,10,200,0,5,0,192,0,0,0,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,20,1,1,1,1,1,3,"No",250,1,1,"Yes","Yes","Yes","08:40:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","100","200","15","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_343","EN_9","9/24/2018","NAKASEKE","NGOMA",24,"Male",4,"No","4",8,2,5,"NAKASEKE","NGOMA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2011","1/1/2011",90,6,12,"n/a","2","1","1","No","No",1000,1,9,180,0,0,0,180,0,0,0,5,900,1,1,260,0,0,0,200,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,0,1,1,3,1,2,"n/a",140,1,1,"Yes","Yes","Yes","08:07:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","70","3.2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_344","EN_20","9/24/2018","NAKASEKE","KINONI",40,"Male",1,"Yes","n/a",13,2,2,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,10,10,"1","1","1","2","No","No",1000,1,10,100,0,0,0,80,0,0,0,4,500,1,15,250,0,0,0,200,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,1,1,1,3,"Yes",100,1,1,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_345","EN_21","9/24/2018","NAKASEKE","NGOMA",50,"Male",2,"Yes","n/a",10,1,2,"NAKASEKE","NGOMA TOWN COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2018",80,3,1,"n/a","2","1","3","No","No",1200,96,1,30,0,0,0,45,0,0,0,5,1000,3,2,100,10,0,0,80,0,0,0,3,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,1,0,1,1,1,3,"Yes",80,1,1,"Yes","Yes","Yes","11:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","150","100","14","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_346","EN_6","9/24/2018","NAKASEKE","NGOOMA",28,"Male",1,"No","3",11,2,2,"NAKASEKE","NGOOMA",1,1,"No","n/a","n/a","n/a","Yes","100","1/1/2008","1/1/2009",100,100,40,"1","n/a","1","1","No","No",1200,1,5,60,0,0,0,40,0,0,20,10,500,1,15,200,0,0,0,160,0,0,20,5,1,"5","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",2,0,0,10,1,1,1,0,0,3,"Yes",300,1,10,"Yes","Yes","Yes","10:32:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","100","30","6.4","Yes","1","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_347","EN_14","9/24/2018","NAKASEKE","
KINONI",30,"Male",6,"Yes","n/a",3,3,96,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",100,15,8,"2","3","3","3","Yes","Yes",1000,1,9,150,0,0,0,145,0,0,0,5,500,1,12,300,0,0,150,145,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,12,1,0,1,1,0,3,"Yes",150,1,3,"Yes","Yes","Yes","09:05:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","TRUE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_348","EN_9","9/24/2018","NAKASEKE","NGOMA",37,"Male",3,"Yes","n/a",5,1,2,"NAKASEKE","NGOMA",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",50,30,20,"2","n/a","1","1","No","Yes",1000,1,4,250,0,0,0,200,0,0,0,2,400,1,4,350,0,0,0,200,0,0,0,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,0,0,15,1,0,1,0,0,3,"Yes",300,1,1,"Yes","Yes","Yes","10:06:00.000+03","n/a","n/a","n/a","1","1","3","2","2","n/a","n/a","n/a","n/a","100","200","32","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_349","EN_20","9/24/2018","NAKASEKE","KINONI",26,"Male",2,"No","3",6,2,5,"NAKASEKE","KINONI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",100,20,10,"1","1","1","2","Yes","No",1100,1,20,200,0,0,0,200,0,0,0,5,900,1,20,400,0,0,160,200,0,0,0,7,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,20,1,0,1,0,0,3,"Yes",240,1,5,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_350","EN_10","9/24/2018","NAKASEKE","KINONI",26,"Male",6,"No","4",5,2,5,"NAKASEKE","KINONI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,30,20,"1","n/a","1","3","Yes","Yes",1000,1,3,320,0,0,168,0,0,0,0,0,600,1,2,320,0,0,200,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,1,1,0,3,"No",300,3,3,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","1","1","3","2","1","n/a","n/a","n/a","n/a","100","147","2","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_351","EN_21","9/24/2018","NAKASEKE","NGOMA TOWN COUNCIL",25,"Male",4,"Yes","n/a",4,4,1,"NAKASEKE","NGOMA TOWN COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2012",75,2,0,"n/a","2","1","3","Yes","Yes",1200,1,1,1000,0,0,0,200,0,0,100,3,500,1,1,1000,0,0,0,200,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",10,0,0,0,0,0,2,5,5,4,"n/a",300,1,3,"Yes","Yes","Yes","10:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","50","1000","32","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","TRUE","FALSE","TRUE","Yes","2000000","Yes","Buying bulls for meat production"
"T_352","EN_6","9/24/2018","NAKASEKE","NGOOMA",19,"Male",2,"Yes","n/a",4,96,2,"NAKASEKE","NGOOMA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2011","1/1/2011",100,100,40,"n/a","3","1","1","No","No",1500,1,7,200,0,0,0,200,0,0,0,2,1000,1,10,300,0,0,0,200,0,0,0,5,1,"1","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",0,0,0,15,2,1,1,0,1,3,"Yes",300,1,7,"Yes","Yes","Yes","09:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","100","300","40","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_353","EN_1","9/24/2018","NAKASEKE","KINONI",29,"Male",2,"No","4",6,1,2,"NAKASEKE","NGOMA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,999,999,"n/a","2","1","1","No","Yes",1200,1,1,50,0,0,0,50,0,0,0,0,500,1,1,70,0,0,0,70,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,0,1,0,1,2,2,"n/a",160,4,1,"Yes","Yes","Yes","09:29:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","50","1.6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_354","EN_17","9/24/2018","NAKASEKE","NGOMA    TOWN COUNCIL",25,"Male",6,"Yes","n/a",3,4,5,"NAKASEKE","NGOMA    TOWN   COUNCIL",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",90,24,40,"n/a","3","1","1","Yes","Yes",1150,1,6,350,0,0,0,0,0,0,0,3,500,1,6,200,0,0,0,185,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,0,0,0,1,0,1,2,1,3,"Yes",150,1,3,"Yes","Yes","Yes","07:10:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","40","20","10","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
